All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   rampart-5pc-k61-scaffolds  rampart-5pc-k75-scaffolds  rampart-20pc-k61-scaffolds  rampart-20pc-k75-scaffolds  rampart-50pc-k61-scaffolds  rampart-50pc-k75-scaffolds  rampart-100pc-k61-scaffolds  rampart-100pc-k71-scaffolds
# contigs (>= 0 bp)        3791                       3850                       3207                        2661                        4119                        2824                        6045                         4361                       
# contigs (>= 1000 bp)     2286                       2479                       1404                        1576                        1042                        1155                        878                          931                        
Total length (>= 0 bp)     23530857                   23333264                   23898303                    23777056                    24086434                    23998669                    24242553                     24150097                   
Total length (>= 1000 bp)  23229437                   22976161                   23671075                    23586362                    23773036                    23774671                    23739681                     23766943                   
# contigs                  2465                       2710                       1464                        1663                        1066                        1196                        901                          956                        
Total length               23361044                   23148482                   23715611                    23649430                    23790329                    23804995                    23757250                     23785934                   
Largest contig             94686                      89774                      134291                      134223                      197790                      178960                      297686                       245374                     
GC (%)                     51.00                      50.94                      51.06                       51.03                       51.09                       51.06                       51.13                        51.10                      
N50                        16401                      14422                      29317                       25732                       40694                       36459                       50662                        47703                      
N75                        8764                       7829                       15586                       13606                       21097                       19041                       26001                        24350                      
L50                        410                        455                        240                         273                         173                         196                         143                          156                        
L75                        895                        1001                       521                         591                         375                         423                         307                          333                        
# N's per 100 kbp          309.35                     415.54                     271.19                      266.10                      245.30                      230.28                      196.26                       201.50                     
