All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    abyss-raw-kmer-cvg-all_k-61-scaffolds broken  abyss-raw-kmer-cvg-all_k-61-scaffolds  abyss-raw-kmer-cvg-all_k-65-scaffolds broken  abyss-raw-kmer-cvg-all_k-65-scaffolds  abyss-raw-kmer-cvg-all_k-71-scaffolds broken  abyss-raw-kmer-cvg-all_k-71-scaffolds  abyss-raw-kmer-cvg-all_k-75-scaffolds broken  abyss-raw-kmer-cvg-all_k-75-scaffolds
# contigs (>= 0 bp)         4638                                          4638                                   4091                                          4091                                   3069                                          3069                                   2262                                          2262                                 
# contigs (>= 1000 bp)      5                                             5                                      2                                             2                                      4                                             4                                      3                                             3                                    
Total length (>= 0 bp)      887091                                        887091                                 797265                                        797265                                 615498                                        615498                                 473729                                        473729                               
Total length (>= 1000 bp)   8365                                          8365                                   5941                                          5941                                   6788                                          6788                                   4682                                          4682                                 
# contigs                   82                                            82                                     72                                            72                                     53                                            53                                     42                                            42                                   
Total length                53935                                         53935                                  48264                                         48264                                  36133                                         36133                                  28098                                         28098                                
Largest contig              2456                                          2456                                   3481                                          3481                                   2419                                          2419                                   2250                                          2250                                 
Estimated reference length  2000000                                       2000000                                2000000                                       2000000                                2000000                                       2000000                                2000000                                       2000000                              
GC (%)                      28.28                                         28.28                                  28.20                                         28.20                                  29.23                                         29.23                                  29.94                                         29.94                                
N50                         584                                           584                                    608                                           608                                    620                                           620                                    620                                           620                                  
N75                         536                                           536                                    547                                           547                                    537                                           537                                    532                                           532                                  
L50                         33                                            33                                     28                                            28                                     21                                            21                                     17                                            17                                   
L75                         57                                            57                                     49                                            49                                     36                                            36                                     29                                            29                                   
# N's per 100 kbp           0.00                                          0.00                                   0.00                                          0.00                                   0.00                                          0.00                                   0.00                                          0.00                                 
